date,type,time,name,room
2026-06-11,ISPIT,17:00,ODNOSI S JAVNOŠĆU,Amfiteatar 3
2026-06-11,ISPIT,15:15,BEZBJEDNOSNI MENADŽMENT,Amfiteatar 2
2026-06-11,ISPIT,15:15,OBEZBJEĐENJE I ZAŠTITA LIČNOSTI,Učionica 1 - prizemlje
2026-06-11,ISPIT,10:00,KRIMINALISTIČKA TAKTIKA,Amfiteatar 1
2026-06-11,ISPIT,11:00,KRIMINALISTIČKA METODIKA,Amfiteatar 1
2026-06-11,ISPIT,15:30,OSNOVE MARKETINGA,Amfiteatar 1
2026-06-11,ISPIT,16:00,EKONOMIKA PREDUZEĆA,Amfiteatar 1
2026-06-11,ISPIT,17:00,POSLOVNE KOMUNIKACIJE,Amfiteatar 3
2026-06-11,ISPIT,16:00,PORESKI SISTEM I PRIMJENA,Amfiteatar 1
2026-06-11,ISPIT,17:15,OSNOVE ELEKTROTEHNIKE,Amfiteatar 2
2026-06-11,ISPIT,01:15,nešto,********
