date,type,time,name,room
2026-09-10,ISPIT,10:00,ENGLESKI JEZIK 1,Amfiteatar 1
2026-09-10,ISPIT,16:00,SPECIJALNO FIZIČKO VASPITANJE KAO ASPEKT BEZBJEDNOSTI 1,Učionica 1 - prizemlje
2026-09-10,ISPIT,16:00,BEZBJEDNOST U SPORTU,Učionica 1 - prizemlje
2026-09-10,ISPIT,11:00,ENGLESKI JEZIK 2,Amfiteatar 1
2026-09-10,ISPIT,16:00,SPECIJALNO FIZIČKO VASPITANJE KAO ASPEKT BEZBJEDNOSTI 2,Učionica 1 - prizemlje
2026-09-10,ISPIT,16:00,SPECIJALNO FIZIČKO VASPITANJE KAO ASPEKT BEZBJEDNOSTI 3,Učionica 1 - prizemlje
2026-09-10,ISPIT,14:00,METODOLOGIJA NAUČNOG ISTRAŽIVANJA,Učionica 1 - prizemlje
2026-09-10,ISPIT,10:00,POSLOVNI ENGLESKI JEZIK 1,Amfiteatar 1
2026-09-10,ISPIT,11:00,POSLOVNI ENGLESKI JEZIK 2,Amfiteatar 1
2026-09-10,ISPIT,12:00,POSLOVNI ENGLESKI JEZIK 3,Amfiteatar 1
2026-09-10,ISPIT,17:15,OSNOVE ELEKTROTEHNIKE,Učionica 1 - prizemlje
2026-09-10,ISPIT,10:00,ENGLESKI JEZIK ZA TEHNIČKE NAUKE 1,Amfiteatar 1
2026-09-10,ISPIT,11:00,ENGLESKI JEZIK ZA TEHNIČKE NAUKE 2,Amfiteatar 2
2026-09-10,ISPIT,12:00,ENGLESKI JEZIK ZA TEHNIČKE NAUKE 3,Amfiteatar 3
2026-09-10,ISPIT,17:15,OSNOVE ELEKTRONIKE,Učionica 1 - prizemlje
