date,type,time,name,room
2026-09-01,ISPIT,10:00,UVOD U PRAVO,Amfiteatar 2
2026-09-01,ISPIT,13:30,ELEKTRONSKO POSLOVANJE,Računarski kabinet
2026-09-01,ISPIT,12:00,KRIVIČNO PRAVO,Učionica 1 - prizemlje
2026-09-01,ISPIT,13:30,KRIVIČNO-PROCESNO PRAVO,Učionica 1 - prizemlje
2026-09-01,ISPIT,12:45,KRIMINALISTIKA,Učionica 1 - prizemlje
2026-09-01,ISPIT,10:00,USTAVNO PRAVO,Amfiteatar 2
2026-09-01,ISPIT,12:00,INFORMATIKA,Računarski kabinet
2026-09-01,ISPIT,12:00,POSLOVNA INFORMATIKA,Računarski kabinet
2026-09-01,ISPIT,15:00,OSNOVE MARKETINGA,Amfiteatar 1
2026-09-01,ISPIT,15:30,EKONOMIKA PREDUZEĆA,Amfiteatar 1
2026-09-01,ISPIT,15:30,MARKETING USLUGA,Amfiteatar 1
2026-09-01,ISPIT,16:00,PORESKI SISTEM I USLUGA,Amfiteatar 1
2026-09-01,ISPIT,15:30,ISTRAŽIVANJE TRŽIŠTA,Amfiteatar 1
2026-09-01,ISPIT,12:00,VJEŠTAČKA INTELIGENCIJA,Računarski kabinet
2026-09-01,ISPIT,12:00,INTERAKCIJA ČOVJEK-RAČUNAR 1. dio,Računarski kabinet
