date,type,time,name,room
2026-09-11,ISPIT,15:15,BEZBJEDNOSNI MENADŽMENT,Amfiteatar 2
2026-09-11,ISPIT,15:15,OBEZBJEĐENJE I ZAŠTITA LIČNOSTI,Amfiteatar 1
2026-09-11,ISPIT,15:30,BEZBJEDNOST PODATAKA I INFORMACIJA,Računarski kabinet
2026-09-11,ISPIT,15:30,TEHNIČKO CRTANJE I NACRTNA GEOMETRIJA,Učionica 1 - prizemlje
2026-09-11,ISPIT,15:30,OSNOVE MAŠINSTVA,Učionica 1 - prizemlje
2026-09-11,ISPIT,15:30,MAŠINSKI MATERIJALI,Učionica 1 - prizemlje
2026-09-11,ISPIT,15:30,MAŠINSKI ELEMENTI,Učionica 1 - prizemlje
2026-09-11,ISPIT,15:30,PROIZVODNE TEHNOLOGIJE,Učionica 1 - prizemlje
2026-09-11,ISPIT,15:30,NAPREDNO PROGRAMIRANJE,Računarski kabinet
2026-09-11,ISPIT,15:30,OBJEKTNO ORJENTISANO PROGRAMIRANJE,Računarski kabint
2026-09-11,ISPIT,15:30,SIGURNOST I ZAŠTITA INFORMACIONIH SISTEMA,Računarski kabinet
2026-09-11,ISPIT,15:30,INTERNET TEHNOLOGIJE I PROGRAMIRANJE,Računarski kabinet
