date,type,time,name,room
2026-09-16,ISPIT,15:00,EKONOMSKE OSNOVE BEZBJEDNOSTI,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,OSNOVE POSLOVNE EKONOMIJE 1,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,OSNOVE POSLOVNE EKONOMIJE 2,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,PREDUZETNIŠTVO,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,MEĐUNARODNA EKONOMIJA,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,PREDUZETNIŠTVO I UPRAVLJANJE MALIM I SREDNJIM PREDUZEĆIMA,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,MENADŽMENT JAVNOG SEKTORA,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,UPRAVLJANJE KVALITETOM SA POZNAVANJEM ROBE,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,OSNOVE EKONOMIJE,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,PREDUZETNIŠTVO,Učionica 1 - prizemlje
2026-09-16,ISPIT,15:00,UPRAVLJANJE KVALITETOM,Učionica 1 - prizemlje
