date,type,time,name,room
2026-07-09,ISPIT,13:00,OSNOVE BEZBJEDNOSTI,Amfiteatar 3
2026-07-09,ISPIT,14:00,SISTEMI BEZBJEDNOSTI,Amfiteatar 3
2026-07-09,ISPIT,11:30,KRIZNI MENADŽMENT,Amfiteatar 2
2026-07-09,ISPIT,10:00,MEĐUNARODNA BEZBJEDNOST,Amfiteatar 2
2026-07-09,ISPIT,14:00,INŽENJERSKA GRAFIKA,Učionica 2 - prizemlje
2026-07-09,ISPIT,14:00,ARHITEKTURA RAČUNARA,Učionica 2 - prizemlje
2026-07-09,ISPIT,13:00,RAZVOJ SOFTVERA,Učionica 2 - preizemlje
2026-07-09,ISPIT,14:00,RAČUNARSKA GRAFIKA,Učionica 2 - prizemlje
2026-07-09,ISPIT,14:00,SISTEMSKO PROGRAMIRANJE,Učionica 2 - prizemlje
2026-07-09,ISPIT,15:30,INTERAKCIJA ČOVJEK-RAČUNAR,Učionica 2 - prizemlje
