date,type,time,name,room
2026-06-22,ISPIT,16:00,EKONOMSKE OSNOVE BEZBJEDNOSTI,Amfiteatar 3
2026-06-22,ISPIT,11:00,KRIVIČNO PRAVO,Učionica 1 - prizemlje
2026-06-22,ISPIT,11:00,KRIVIČNO PROCESNO PRAVO,Učionica 1 - prizemlje
2026-06-22,ISPIT,12:00,KRIMINALISTIKA,Učionica 1 - prizemlje
2026-06-22,ISPIT,16:30,BEZBJEDNOST PODATAKA I INFORMACIJA,Računarski kabinet
2026-06-22,ISPIT,16:00,OSNOVE POSLOVNE EKONOMIJE 1,Amfiteatar 3
2026-06-22,ISPIT,16:00,OSNOVE POSLOVNE EKONOMIJE 2,Amfiteatar 3
2026-06-22,ISPIT,17:00,PREDUZETNIŠTVO,Amfiteatar 3
2026-06-22,ISPIT,17:00,PREDUZETNIŠTVO I UPRAVLJANJE MALIM I SREDNJIM PREDUZEĆIMA,Amfitatar 3
2026-06-22,ISPIT,18:00,UPRAVLJANJE KVALITETOM SA POZNAVANJEM ROBE,Amfiteatar 3
2026-06-22,ISPIT,16:00,OSNOVE EKONOMIJE,Amfiteatar 3
2026-06-22,ISPIT,18:00,UPRAVLJANJE KVALITETOM,Amfiteatar 3
2026-06-22,ISPIT,14:00,OSNOVE PROGRAMIRANJA,Učionica 2 - prizemlje
2026-06-22,ISPIT,17:30,NAPREDNO PROGRAMIRANJE,Računarski kabinet
2026-06-22,ISPIT,14:00,BAZE PODATAKA,Učionica 2 -prizemlje
2026-06-22,ISPIT,15:00,ALGORITMI I STRUKTURE PODATAKA,Učionica 2 - prizemlje
2026-06-22,ISPIT,15:30,OBJEKTNO ORJENTISANO PROGRAMIRANJE,Računarski kabinet
2026-06-22,ISPIT,16:30,SIGURNOST I ZAŠTITA INFORMACIONIH SISTEMA,Računarski kabinet
2026-06-22,ISPIT,16:30,PROGRAMIRANJE INTERNET APLIKACIJE,Učionica 2 - prizemlje
2026-06-22,ISPIT,17:00,INTERNET TEHNOLOGIJE I PROGRAMIRANJE,Računarski kabinet
