date,type,time,name,room
2026-09-15,ISPIT,17:00,ODNOSI S JAVNOŠĆU,Amfiteatar 1
2026-09-15,ISPIT,12:00,ELEKTRONSKO POSLOVANJE,Računarski kabinet
2026-09-15,ISPIT,09:00,KRIZNI MENADŽMENT,Amfiteatar 2
2026-09-15,ISPIT,08:00,MEĐUNARODNA BEZBJEDNOST,Amfiteatar 2
2026-09-15,ISPIT,12:00,INFORMATIKA,Računarski kabinet
2026-09-15,ISPIT,12:00,POSLOVNA INFORMATIKA,Računarski kabinet
2026-09-15,ISPIT,15:00,OSNOVE MARKETINGA,Amfiteatar 1
2026-09-15,ISPIT,15:30,EKONOMIKA PREDUZEĆA,Amfitatar 1
2026-09-15,ISPIT,17:00,POSLOVNE KOMUNIKACIJE,Amfiteatar 1
2026-09-15,ISPIT,12:00,ELEKTRONSKO POSLOVANJE,Računarski kabinet
2026-09-15,ISPIT,15:30,MARKETING USLUGA,Amfiteatar 2
2026-09-15,ISPIT,16:00,PORESKI SISTEM I PRIMJENA,Amfiteatar 1
2026-09-15,ISPIT,15:30,ISTRAŽIVANJE TRŽIŠTA,Amfiteatar 1
2026-09-15,ISPIT,12:00,VJEŠTAČKA INTELIGENCIJA - 1. dio,Računarski kabinet
2026-09-15,ISPIT,12:00,INTERAKCIJA ČOVJEK-RAČUNAR - 1. dio,Računarski kabinet
