date,type,time,name,room
2026-09-07,ISPIT,10:00,TEORIJA KRIZA I KONFLIKATA,Amfiteatar 2
2026-09-07,ISPIT,10:00,SOCIOLOGIJA POSLOVANJA,Amfiteatar 2
2026-09-07,ISPIT,13:00,POSLOVNE FINANSIJE,Učionica 1 - prizemlje
2026-09-07,ISPIT,13:00,FINANSIJSKO IZVJEŠTAVANJE,Učionica 1 - prizemlje
2026-09-08,ISPIT,10:00,UVOD U MENADŽMENT,Amfiteatar 3
2026-09-08,ISPIT,10:00,PROIZVODNI MENADŽMENT,Amfiteatar 3
2026-09-08,ISPIT,10:00,OSNOVE MENADŽMENTA,Amfiteatar 3
2026-09-08,ISPIT,12:00,STRATEGIJSKI MENADŽMENT,Amfiteatar 2
2026-09-08,ISPIT,11:00,POSLOVNO RAČUNOVODSTVO 1 i 2,Amfiteatar 1
2026-09-08,ISPIT,10:00,UPRAVLJANJE I KONTROLA TROŠKOVA,Amfiteatar 1
2026-09-08,ISPIT,10:00,UPRAVLJANJE PROJEKTIMA,Amfiteatar 2
2026-09-08,ISPIT,12:00,STRATEGIJSKI MENADŽMENT,Amfiteatar 2
2026-09-08,ISPIT,12:00,ORGANIZACIONO PONAŠANJE,Amfiteatar 2
2026-09-08,ISPIT,13:00,MENADŽMENT LJUDSKIH RESURSA,Amfiteatar 2
2026-09-08,ISPIT,11:00,ORGANIZACIJA PROIZVODNJE,Amfiteatar 2
2026-09-08,ISPIT,11:00,PROJEKTNI MENADŽMENT,Amfiteatar 2
