date,type,time,name,room
2026-07-16,ISPIT,16:00,EKONOMSKE OSNOVE BEZBJEDNOSTI,Amfiteatar 2
2026-07-16,ISPIT,16:00,OSNOVI POSLOVNE EKONOMIJE 1,Amfiteatar 2
2026-07-16,ISPIT,16:00,OSNOVI POSLOVNE EKONOMIJE 2,Amfiteatar 2
2026-07-16,ISPIT,17:00,PREDUZETNIŠTVO,Amfiteatar 2
2026-07-16,ISPIT,17:00,PREDUZETNIŠTVO I UPRAVLJANJE MALIM I SREDNJIM PREDUZEĆIMA,Amfiteatar 2
2026-07-16,ISPIT,16:00,MEĐUNARODNA EKONOMIJA,Amfiteatar 2
2026-07-16,ISPIT,18:00,UPRAVLJANJE KVALITETOM SA POZNAVANJEM ROBE,Amfiteatar 2
2026-07-16,ISPIT,16:00,MENADŽMENT JAVNOG SEKTORA,Amfiteatar 2
2026-07-16,ISPIT,16:00,OSNOVE EKONOMIJE,Amfiteatar 2
2026-07-16,ISPIT,18:00,UPRAVLJANJE KVALITETOM,Amfiteatar 2
2026-07-17,ISPIT,14:00,OSNOVE PROGRAMIRANJA,Računarski kabinet
2026-07-17,ISPIT,14:00,BAZE PODATAKA,Računarski kabinet
2026-07-17,ISPIT,15:00,ALGORITMI I STRUKTURE PODATAKA,Računarski kabinet
2026-07-17,ISPIT,15:00,PROGRAMIRANJE INTERNET APLIKACIJA,Računarski kabinet
