date,type,time,name,room
2026-06-24,ISPIT,15:00,SISTEMI FIZIČKO TEHNIČKE ZAŠTITE,Amfiteatar 2
2026-06-24,ISPIT,16:00,ENERGETSKA BEZBJEDNOST,Amfiteatar 2
2026-06-24,ISPIT,15:30,PRIVATNA BEZBJEDNOST,Amfiteatar 2
2026-06-24,ISPIT,13:00,POSLOVNE FINANSIJE,Učionica 1 - prizemlje
2026-06-24,ISPIT,12:00,FINANSIJSKO IZVJEŠTAVANJE,Učionica 1 - prizemlje
2026-06-25,ISPIT,12:00,ELEKTRONSKO POSLOVANJE,Računarski kabinet
2026-06-25,ISPIT,15:15,OBEZBJEĐENJE I ZAŠTITA LIČNOSTI,Amfiteatar 1
2026-06-25,ISPIT,17:15,OSNOVE ELEKTROTEHNIKE,Amfiteatar 2
2026-06-25,ISPIT,13:00,ELEKTRONSKO POSLOVANJE,Računarski kabinet
2026-06-25,ISPIT,17:15,OSNOVE ELEKTRONIKE,Amfiteatar 2
