date,type,time,name,room
2026-09-24,ISPIT,10:00,ENGLESKI JEZIK 1,Amfiteatar 1
2026-09-24,ISPIT,11:00,ENGLESKI JEZIK 2,Amfiteatar 1
2026-09-24,ISPIT,14:00,METODOLOGIJA NAUČNOG ISTRAŽIVANJA,Učionica 1 - prizemlje
2026-09-24,ISPIT,10:00,POSLOVNI ENGLESKI JEZIK 1,Amfiteatar 1
2026-09-24,ISPIT,13:00,POSLOVNE FINANSIJE,Učionica 1 - prizemlje
2026-09-24,ISPIT,11:00,POSLOVNI ENGLESKI JEZIK 2,Amfiteatar 1
2026-09-24,ISPIT,13:00,FINANSIJSKO IZVJEŠTAVANJE,Učionica 1 - prizemlje
2026-09-24,ISPIT,12:00,POSLOVNI ENGLESKI JEZIK 3,Amfiteatar 1
2026-09-24,ISPIT,14:00,METODOLOGIJA NAUČNOG ISTRAŽIVANJA,Učionica 1 - prizemlje
2026-09-24,ISPIT,17:15,OSNOVE ELEKTROTEHNIKE,Amfiteatar 2
2026-09-24,ISPIT,12:00,ENGLESKI JEZIK 3,Amfiteatar 1
2026-09-24,ISPIT,17:15,OSNOVE ELEKTRONIKE,Amfiteatar 2
