date,type,time,name,room
2026-06-29,ISPIT,10:00,SOCIOLOGIJA,Učionica 1 - prizemlje
2026-06-29,ISPIT,10:00,SOCIJALNA PATOLOGIJA,Učionica 1 - prizemlje
2026-06-29,ISPIT,10:00,TEORIJA KRIZA I KONFLIKATA,Učionica 1 - prizemlje
2026-06-29,ISPIT,16:00,SPECIJALNO FIZIČKO VASPITANJE 1 2 3,Amfiteatar 1
2026-06-29,ISPIT,16:00,BEZBJEDNOST U SPORTU,Amfiteatar 1
2026-06-29,ISPIT,16:00,SISTEMI BEZBJEDNOSTI,Amfiteatar 2
2026-06-29,ISPIT,15:30,ISTRAŽIVANJE TRŽIŠTA,Amfiteatar 2
2026-06-29,ISPIT,16:00,PORESKO SISTEM I PRIMJENA,Amfiteatar 3
2026-06-29,ISPIT,16:00,POSLOVNA LOGISTIKA,Učionica 1 - prizemlje
2026-06-29,ISPIT,15:30,OSNOVE MARKETINGA,Amfiteatar 3
2026-06-29,ISPIT,16:00,EKONOMIKA PREDUZEĆA,Amfiteatar 3
2026-06-29,ISPIT,10:00,SOCIOLOGIJA POSLOVANJA,Učionica 1 - prizemlje
2026-06-29,ISPIT,16:00,LOGISTIKA PROIZVODNJE,Učionica 1 - prizemlje
2026-06-29,ISPIT,12:00,MAŠINSKE KONSTRUKCIJE,Učionica 1 - prizemlje
2026-06-29,ISPIT,15:30,AUTOMATIKA I AUTOMATIZACIJA U PROIZVODNJI,Učionica 1 - prizemlje
2026-06-29,ISPIT,15:30,ALATI I PRIBORI,Učionica 1 - prizemlje
2026-06-29,ISPIT,14:30,TEHNOLOGIJE ZAVARIVANJA I TERMIČKE OBRADE,Učionica 1 - prizemlje
