date,type,time,name,room
2026-09-18,ISPIT,10:00,KRIMINALISTIČKA TAKTIKA,Učionica 1 - prizemlje
2026-09-18,ISPIT,10:00,KRIMINALISTIČKA METODIKA,Učionica 1 - prizemlje
2026-09-18,ISPIT,11:00,UVOD U PRAVO,Amfiteatar 2
2026-09-18,ISPIT,11:00,USTAVNO PRAVO I ZAŠTITA LJUDSKIH PRAVA,Amfiteatar 2
2026-09-18,ISPIT,09:00,MEHANIKA SA OTPORNOŠĆU MATERIJALA,Amfiteatar 1
2026-09-18,ISPIT,14:00,INŽENJERSKA GRAFIKA,Učionica 2 - prizemlje
2026-09-18,ISPIT,09:00,PROJEKTOVANJE KOMPONENTI SKLOPOVA I MEHANIZAMA,Amfiteatar 1
2026-09-18,ISPIT,09:00,PNEUMATIKA I HIDRAULIKA,Amfiteatar 1
2026-09-18,ISPIT,14:00,RAČUNARSKA GRAFIKA,Učionica 2 - prizemlje
2026-09-18,ISPIT,13:00,SISTEMSKO PROGRAMIRANJE,Učionica 2 - prizemlje
2026-09-18,ISPIT,13:30,INTERAKCIJA ČOVJEK-RAČUNAR,Učionica 2 - prizemlje
