date,type,time,name,room
2026-06-17,ISPIT,10:00,UVOD U PRAVO,Amfiteatar 2
2026-06-17,ISPIT,10:00,STRATEGIJSKI MENADŽMENT,Amfiteatar 3
2026-06-17,ISPIT,10:00,USTAVNO PRAVO I ZAŠTITA LJUDSKIH PRAVA,Amfiteatar 2
2026-06-17,ISPIT,11:00,POSLOVNO RAČUNOVODSTVO 1,Amfiteatar 1
2026-06-17,ISPIT,10:00,POSLOVNO RAČUNOVODSTVO 2,Amfiteatar 1
2026-06-17,ISPIT,13:00,UPRAVLJANJE I KONTROLA TROŠKOVA,Amfiteatar 1
2026-06-17,ISPIT,11:00,UPRAVLJANJE PROJEKTIMA,Amfiteatar 3
2026-06-17,ISPIT,10:00,STRATEGIJSKI MENADŽMENT,Amfiteatar 3
2026-06-17,ISPIT,12:00,ORGANIZACIONO PONAŠANJE,Amfiteatar 3
2026-06-17,ISPIT,13:00,MENADŽMENT LJUDSKIH RESURSA,Amfiteatar 3
2026-06-17,ISPIT,14:00,ORGANIZACIJA PROIZVODNJE,Amfiteatar 3
2026-06-17,ISPIT,11:00,PROJEKTNI MENADŽMENT,amfiteatar 3
